date,close,log_return,R_t_to_tk_Q,y_L1_Q
2013-03-06,29.85,0.0168922935645055,-0.03407484688450246,-1.0
2013-03-07,29.85,0.0,-0.03407484688450246,-1.0
2013-03-08,29.15,-0.023729927042109633,-0.01034491984239283,-1.0
2013-03-11,29.05,-0.0034364294985809174,-0.010380716054561034,-1.0
2013-03-12,28.95,-0.003448279278916111,-0.010416760858255714,-1.0
2013-03-13,28.85,-0.0034602110648958018,-0.010453056852089304,-1.0
2013-03-14,28.85,0.0,-0.017482962780347222,-1.0
2013-03-15,28.85,0.0,-0.013961832381768513,-1.0
2013-03-18,28.75,-0.0034722257107491217,-0.0140107370695981,-1.0
2013-03-19,28.65,-0.00348432408261079,-0.017606088575049306,-1.0
2013-03-20,28.55,-0.0034965070587293923,-0.021239736500910933,-1.0
2013-03-21,28.35,-0.007029905928257918,-0.014209830572653015,-1.0
2013-03-22,28.45,0.003521130398578709,-0.02131519419904704,-1.0
2013-03-25,28.35,-0.003521130398578709,-0.01779406380046833,-1.0
2013-03-26,28.15,-0.0070796755880619955,-0.010714388212406334,-1.0
2013-03-27,27.95,-0.0071301549845910195,-0.0035842332278153144,-1.0
2013-03-28,27.95,0.0,-0.0035842332278153144,-1.0
2013-03-29,27.85,-0.0035842332278153144,0.0,0.0
2013-04-01,27.85,0.0,-0.007207238404949301,-1.0
2013-04-02,27.85,0.0,-0.010830430774369404,-1.0
2013-04-03,27.85,0.0,-0.010830430774369404,-1.0
2013-04-04,27.85,0.0,-0.010830430774369404,-1.0
2013-04-05,27.85,0.0,-0.010830430774369404,-1.0
2013-04-08,27.65,-0.007207238404949301,-0.007259560012804034,-1.0
2013-04-09,27.55,-0.003623192369420103,-0.003636367643383931,-1.0
2013-04-10,27.55,0.0,-0.00728600673093327,-1.0
2013-04-11,27.55,0.0,-0.00728600673093327,-1.0
2013-04-12,27.55,0.0,-0.014625489218979215,-1.0
2013-04-15,27.45,-0.003636367643383931,-0.014679162663048917,-1.0
2013-04-16,27.45,0.0,-0.01838287060053334,-1.0
2013-04-17,27.35,-0.003649639087549339,0.012715884325302351,1.0
2013-04-18,27.35,0.0,-0.02968678118004231,-1.0
2013-04-19,27.15,-0.007339482488045945,-0.02612088807563584,-1.0
2013-04-22,27.05,-0.0036900410874536327,-0.02621873030511912,-1.0
2013-04-23,26.95,-0.003703707937484424,-0.022515022367634696,-1.0
2013-04-24,27.7,0.027449115838286353,0.07809691136816577,1.0
2013-04-25,26.55,-0.04240266550534466,0.117155092150663,1.0
2013-04-26,26.45,-0.003773589383639475,0.11757297368733033,1.0
2013-04-29,26.35,-0.003787883316936913,0.12972910667478388,1.0
2013-04-30,26.35,0.0,0.12806104957408682,1.0
2013-05-01,29.95,0.12806104957408682,-0.0033444847228474295,0.0
2013-05-02,29.85,-0.0033444847228474295,0.0,0.0
2013-05-03,29.75,-0.0033557078469721446,0.0,0.0
2013-05-06,30.0,0.008368249670516636,-0.011735256218420975,-1.0
2013-05-07,29.95,-0.0016680571006970624,-0.013445580709351201,-1.0
2013-05-08,29.85,-0.0033444847228474295,-0.006722714394876483,-1.0
2013-05-09,29.85,0.0,-0.010101095986503772,-1.0
2013-05-10,29.75,-0.0033557078469721446,0.01335579118155561,1.0
2013-05-13,29.65,-0.0033670065479043387,0.006722714394876483,1.0
2013-05-14,29.55,-0.0033783815916272886,0.0033783815916272886,0.0
2013-05-15,29.65,0.0033783815916272886,-0.0033783815916272886,-1.0
2013-05-16,29.55,-0.0033783815916272886,-0.006791197578001729,-1.0
2013-05-17,30.15,0.020101179321087237,0.0,0.0
2013-05-20,29.85,-0.010000083334583465,0.006677821142605733,1.0
2013-05-21,29.65,-0.006722714394876483,0.013400535537482217,1.0
2013-05-22,29.55,-0.0033783815916272886,0.013445580709351201,1.0
2013-05-23,29.35,-0.006791197578001729,0.026892376899088966,1.0
2013-05-24,30.15,0.026892376899088966,-0.01672279772945995,-1.0
2013-05-27,30.05,-0.0033222621919777318,-0.020168750883621023,-1.0
2013-05-28,30.05,0.0,-0.023570114707111234,-1.0
2013-05-29,29.95,-0.0033333364197583037,-0.02023677828735293,-1.0
2013-05-30,30.15,0.0066555986117360355,-0.026892376899088966,-1.0
2013-05-31,29.65,-0.01672279772945995,-0.010169579169629017,-1.0
2013-06-03,29.45,-0.006768215346138806,0.026802274379254865,1.0
2013-06-04,29.35,-0.003401363823490211,0.03185516624121787,1.0
2013-06-05,29.35,0.0,0.026892376899088966,1.0
2013-06-06,29.35,0.0,0.023570114707111234,1.0
2013-06-07,29.35,0.0,0.023570114707111234,1.0
2013-06-10,30.25,0.030203638202745076,-0.009966859915392146,-1.0
2013-06-11,30.3,0.0016515280384727937,-0.014962872676712369,-1.0
2013-06-12,30.15,-0.004962789342128904,0.0016570012076293494,0.0
2013-06-13,30.05,-0.0033222621919777318,-0.006677821142605733,-1.0
2013-06-14,30.05,0.0,-0.006677821142605733,-1.0
2013-06-17,29.95,-0.0033333364197583037,-0.010067199117723913,-1.0
2013-06-18,29.85,-0.0033444847228474295,0.011657084542212814,1.0
2013-06-19,30.2,0.011657084542212814,-0.018379798937089298,-1.0
2013-06-20,29.85,-0.011657084542212814,-0.006722714394876483,-1.0
2013-06-21,29.85,0.0,-0.006722714394876483,-1.0
2013-06-24,29.65,-0.006722714394876483,-0.0033783815916272886,-1.0
2013-06-25,30.2,0.018379798937089298,-0.025148014283228104,-1.0
2013-06-26,29.65,-0.018379798937089298,0.02003405903311606,1.0
2013-06-27,29.65,0.0,-0.006768215346138806,-1.0
2013-06-28,29.65,0.0,0.018379798937089298,1.0
2013-07-01,29.55,-0.0033783815916272886,-0.006791197578001729,-1.0
2013-07-02,29.45,-0.0033898337545115176,0.025148014283228104,1.0
2013-07-03,30.25,0.026802274379254865,-0.030203638202745076,-1.0
2013-07-04,29.45,-0.026802274379254865,-0.003401363823490211,-1.0
2013-07-05,30.2,0.025148014283228104,-0.028549378106718315,-1.0
2013-07-08,29.35,-0.028549378106718315,0.0,0.0
2013-07-09,30.2,0.028549378106718315,0.004954593124683715,1.0
2013-07-10,29.35,-0.028549378106718315,-0.0068376334776041325,-1.0
2013-07-11,29.35,0.0,-0.0068376334776041325,-1.0
2013-07-12,29.35,0.0,-0.0068376334776041325,-1.0
2013-07-15,29.35,0.0,-0.013722342255101161,-1.0
2013-07-16,30.35,0.03350397123140203,0.004930166107858458,1.0
2013-07-17,29.15,-0.04034160470900616,0.04363108135940452,1.0
2013-07-18,29.15,0.0,0.04034160470900616,1.0
2013-07-19,29.15,0.0,0.04034160470900616,1.0
2013-07-22,28.95,-0.006884708777497028,0.04722631348650319,1.0
2013-07-23,30.5,0.05215647959436165,-0.0032840752011900065,0.0
2013-07-24,30.45,-0.0016406894574600983,-0.0032894766503983597,0.0
2013-07-25,30.35,-0.0032894766503983597,-0.006611594332313064,-1.0
2013-07-26,30.35,0.0,-0.009933856524290796,-1.0
2013-07-29,30.35,0.0,-0.009933856524290796,-1.0
2013-07-30,30.4,0.0016460909066684515,-0.011579947430959248,-1.0
2013-07-31,30.35,-0.0016460909066684515,-0.0132671929440491,-1.0
2013-08-01,30.15,-0.006611594332313064,-0.0066555986117360355,-1.0
2013-08-02,30.05,-0.0033222621919777318,-0.0033333364197583037,0.0
2013-08-05,30.05,0.0,0.011579947430959248,1.0
2013-08-06,30.05,0.0,0.0,0.0
2013-08-07,29.95,-0.0033333364197583037,0.0033333364197583037,0.0
2013-08-08,29.95,0.0,0.0033333364197583037,0.0
2013-08-09,29.95,0.0,0.0033333364197583037,0.0
2013-08-12,30.4,0.014913283850717551,-0.011579947430959248,-1.0
2013-08-13,30.05,-0.011579947430959248,0.0,0.0
2013-08-14,30.05,0.0,0.006633523495633842,1.0
2013-08-15,30.05,0.0,-0.0033333364197583037,0.0
2013-08-16,30.05,0.0,0.0,0.0
2013-08-19,30.05,0.0,-0.006677821142605733,-1.0
2013-08-20,30.05,0.0,-0.020168750883621023,-1.0
2013-08-21,30.25,0.006633523495633842,-0.026802274379254865,-1.0
2013-08-22,29.95,-0.009966859915392146,-0.03051084126353798,-1.0
2013-08-23,30.05,0.0033333364197583037,-0.037292456962212395,-1.0
2013-08-26,29.85,-0.006677821142605733,-0.01349092974101529,-1.0
2013-08-27,29.45,-0.01349092974101529,-0.003401363823490211,-1.0
2013-08-28,29.45,0.0,-0.003401363823490211,-1.0
2013-08-29,29.05,-0.013675426799675261,0.01027406297618505,1.0
2013-08-30,28.95,-0.003448279278916111,0.013722342255101161,1.0
2013-09-02,29.45,0.017123706078591372,-0.003401363823490211,-1.0
2013-09-03,29.35,-0.003401363823490211,0.0,0.0
2013-09-04,29.35,0.0,0.0,0.0
2013-09-05,29.35,0.0,0.0,0.0
2013-09-06,29.35,0.0,0.0,0.0
2013-09-09,29.35,0.0,0.0,0.0
2013-09-10,29.35,0.0,0.023570114707111234,1.0
2013-09-11,29.35,0.0,0.023570114707111234,1.0
2013-09-12,29.35,0.0,0.023570114707111234,1.0
2013-09-13,29.35,0.0,0.023570114707111234,1.0
2013-09-16,29.35,0.0,-0.018917159132205263,-1.0
2013-09-17,30.05,0.023570114707111234,-0.0424872738393165,-1.0
2013-09-18,30.05,0.0,-0.0424872738393165,-1.0
2013-09-19,30.05,0.0,-0.0424872738393165,-1.0
2013-09-20,30.05,0.0,-0.0424872738393165,-1.0
2013-09-23,28.8,-0.0424872738393165,0.0,0.0
2013-09-24,28.8,0.0,0.024014876203874103,1.0
2013-09-25,28.8,0.0,0.04912079733495034,1.0
2013-09-26,28.8,0.0,0.04580953603129423,1.0
2013-09-27,28.8,0.0,0.05077232537342313,1.0
2013-09-30,28.8,0.0,0.05077232537342313,1.0
2013-10-01,29.5,0.024014876203874103,0.02675744916954903,1.0
2013-10-02,30.25,0.025105921131076236,-0.03190866845382878,-1.0
2013-10-03,30.15,-0.00331126130365611,-0.011676529661835744,-1.0
2013-10-04,30.3,0.004962789342128904,-0.013289232118682826,-1.0
2013-10-07,30.3,0.0,-0.013289232118682826,-1.0
2013-10-08,30.3,0.0,-0.013289232118682826,-1.0
2013-10-09,29.3,-0.033560196492301575,0.02027096437361875,1.0
2013-10-10,29.8,0.016920877488336927,0.0,0.0
2013-10-11,29.9,0.003350086885281822,-0.0016736405580295433,0.0
2013-10-14,29.9,0.0,0.009983443984183271,1.0
2013-10-15,29.9,0.0,0.009983443984183271,1.0
2013-10-16,29.9,0.0,0.00500418058457619,1.0
2013-10-17,29.8,-0.003350086885281822,0.013333530869465093,1.0
2013-10-18,29.85,0.001676446327252279,0.010000083334583465,1.0
2013-10-21,30.2,0.011657084542212814,-0.0033167526259938462,0.0
2013-10-22,30.2,0.0,0.0,0.0
2013-10-23,30.05,-0.004979263399607081,0.008285051534106636,1.0
2013-10-24,30.2,0.004979263399607081,0.0,0.0
2013-10-25,30.15,-0.0016570012076293494,0.004962789342128904,1.0
2013-10-28,30.1,-0.0016597514183644968,0.006622540760493401,1.0
2013-10-29,30.2,0.0033167526259938462,0.0033057881344995543,0.0
2013-10-30,30.3,0.0033057881344995543,-0.0033057881344995543,0.0
2013-10-31,30.2,-0.0033057881344995543,0.0033057881344995543,0.0
2013-11-01,30.3,0.0033057881344995543,-0.01161838795386494,-1.0
2013-11-04,30.3,0.0,-0.008285051534106636,-1.0
2013-11-05,30.3,0.0,-0.018318580523684513,-1.0
2013-11-06,30.2,-0.0033057881344995543,-0.004979263399607081,-1.0
2013-11-07,30.3,0.0033057881344995543,-0.0033057881344995543,0.0
2013-11-08,29.95,-0.01161838795386494,0.008312599819365385,1.0
2013-11-11,30.05,0.0033333364197583037,0.004979263399607081,1.0
2013-11-12,29.75,-0.010033528989577878,0.015012792389184959,1.0
2013-11-13,30.05,0.010033528989577878,-0.02186798663658074,-1.0
2013-11-14,30.2,0.004979263399607081,-0.02684725003618782,-1.0
2013-11-15,30.2,0.0,-0.03025440835780202,-1.0
2013-11-18,30.2,0.0,-0.02684725003618782,-1.0
2013-11-19,30.2,0.0,-0.015012792389184959,-1.0
2013-11-20,29.4,-0.02684725003618782,-0.0017021280705304953,0.0
2013-11-21,29.4,0.0,-0.0017021280705304953,0.0
2013-11-22,29.3,-0.003407158321614201,-0.01894974877966238,-1.0
2013-11-25,29.4,0.003407158321614201,-0.005115100666770456,-1.0
2013-11-26,29.75,0.01183445764700286,-0.02037421919513749,-1.0
2013-11-27,29.35,-0.013536585717533356,-0.0034129725962399604,-1.0
2013-11-28,29.35,0.0,-0.0068376334776041325,-1.0
2013-11-29,28.75,-0.020654779030746084,0.017241806434506124,1.0
2013-12-02,29.25,0.017241806434506124,0.0,0.0
2013-12-03,29.15,-0.003424660881364172,0.003424660881364172,0.0
2013-12-04,29.25,0.003424660881364172,0.0017079423451562548,0.0
2013-12-05,29.15,-0.003424660881364172,0.003424660881364172,0.0
2013-12-06,29.25,0.003424660881364172,0.0,0.0
2013-12-09,29.25,0.0,-0.003424660881364172,-1.0
2013-12-10,29.25,0.0,-0.003424660881364172,-1.0
2013-12-11,29.3,0.0017079423451562548,-0.0017079423451562548,0.0
2013-12-12,29.25,-0.0017079423451562548,-0.003424660881364172,-1.0
2013-12-13,29.25,0.0,0.0,0.0
2013-12-16,29.15,-0.003424660881364172,0.003424660881364172,0.0
2013-12-17,29.15,0.0,0.003424660881364172,0.0
2013-12-18,29.25,0.003424660881364172,0.0,0.0
2013-12-19,29.15,-0.003424660881364172,0.003424660881364172,0.0
2013-12-20,29.25,0.003424660881364172,-0.003424660881364172,-1.0
2013-12-23,29.25,0.0,0.0,0.0
2013-12-24,29.25,0.0,-0.003424660881364172,-1.0
2013-12-25,29.25,0.0,-0.003424660881364172,-1.0
2013-12-26,29.25,0.0,-0.003424660881364172,-1.0
2013-12-27,29.15,-0.003424660881364172,0.0,0.0
2013-12-30,29.25,0.003424660881364172,-0.003424660881364172,-1.0
2013-12-31,29.15,-0.003424660881364172,-0.0034364294985809174,-1.0
2014-01-01,29.15,0.0,0.0,0.0
2014-01-02,29.15,0.0,0.0,0.0
2014-01-03,29.15,0.0,0.0,0.0
2014-01-06,29.15,0.0,-0.006884708777497028,-1.0
2014-01-07,29.05,-0.0034364294985809174,-0.006908490343811913,-1.0
2014-01-08,29.15,0.0034364294985809174,-0.013817145553141952,-1.0
2014-01-09,29.15,0.0,-0.0034364294985809174,-1.0
2014-01-10,29.15,0.0,0.003424660881364172,0.0
2014-01-13,28.95,-0.006884708777497028,0.0103093696588612,1.0
2014-01-14,28.85,-0.0034602110648958018,0.013769580723757002,1.0
2014-01-15,28.75,-0.0034722257107491217,0.017241806434506124,1.0
2014-01-16,29.05,0.010380716054561034,0.0,0.0
2014-01-17,29.25,0.0068610903799450895,-0.003424660881364172,-1.0
2014-01-20,29.25,0.0,0.0,0.0
2014-01-21,29.25,0.0,-0.0068610903799450895,-1.0
2014-01-22,29.25,0.0,0.0,0.0
2014-01-23,29.05,-0.0068610903799450895,0.0068610903799450895,1.0
2014-01-24,29.15,0.0034364294985809174,-0.0034364294985809174,-1.0
2014-01-27,29.25,0.003424660881364172,-0.003424660881364172,-1.0
2014-01-28,29.05,-0.0068610903799450895,0.0034364294985809174,0.0
2014-01-29,29.25,0.0068610903799450895,-0.003424660881364172,-1.0
2014-01-30,29.25,0.0,-0.0068610903799450895,-1.0
2014-01-31,29.05,-0.0068610903799450895,-0.003448279278916111,-1.0
2014-02-03,29.15,0.0034364294985809174,0.003424660881364172,0.0
2014-02-04,29.15,0.0,0.003424660881364172,0.0
2014-02-05,29.15,0.0,0.003424660881364172,0.0
2014-02-06,29.05,-0.0034364294985809174,0.0068610903799450895,1.0
2014-02-07,28.95,-0.003448279278916111,0.0103093696588612,1.0
2014-02-10,29.25,0.0103093696588612,0.0,0.0
2014-02-11,29.25,0.0,0.0,0.0
2014-02-12,29.25,0.0,-0.003424660881364172,-1.0
2014-02-13,29.25,0.0,-0.005141399500418586,-1.0
2014-02-14,29.25,0.0,0.0,0.0
2014-02-17,29.25,0.0,-0.003424660881364172,-1.0
2014-02-18,29.25,0.0,-0.003424660881364172,-1.0
2014-02-19,29.15,-0.003424660881364172,0.0,0.0
2014-02-20,29.1,-0.0017167386190544143,0.0017167386190544143,0.0
2014-02-21,29.25,0.005141399500418586,-0.003424660881364172,-1.0
2014-02-24,29.15,-0.003424660881364172,-0.0017167386190544143,0.0
2014-02-25,29.15,0.0,0.003424660881364172,0.0
2014-02-26,29.15,0.0,0.003424660881364172,0.0
2014-02-27,29.15,0.0,0.003424660881364172,0.0
2014-02-28,29.15,0.0,-0.0017167386190544143,0.0
2014-03-03,29.1,-0.0017167386190544143,0.005141399500418586,1.0
2014-03-04,29.25,0.005141399500418586,0.0,0.0
2014-03-05,29.25,0.0,-0.005141399500418586,-1.0
2014-03-06,29.25,0.0,0.0,0.0
2014-03-07,29.1,-0.005141399500418586,0.0017167386190544143,0.0
2014-03-10,29.25,0.005141399500418586,0.0,0.0
2014-03-11,29.25,0.0,0.0,0.0
2014-03-12,29.1,-0.005141399500418586,0.005141399500418586,1.0
2014-03-13,29.25,0.005141399500418586,0.0,0.0
2014-03-14,29.15,-0.003424660881364172,0.027074411764957063,1.0
2014-03-17,29.25,0.003424660881364172,0.02364975088359289,1.0
2014-03-18,29.25,0.0,0.02030526616074546,1.0
2014-03-19,29.25,0.0,0.02030526616074546,1.0
2014-03-20,29.25,0.0,0.02030526616074546,1.0
2014-03-21,29.95,0.02364975088359289,0.0016680571006970624,0.0
2014-03-24,29.95,0.0,-0.0033444847228474295,0.0
2014-03-25,29.85,-0.0033444847228474295,0.0,0.0
2014-03-26,29.85,0.0,-0.0033557078469721446,0.0
2014-03-27,29.85,0.0,0.008340331916218968,1.0
2014-03-28,30.0,0.005012541823544492,0.008298802814695083,1.0
2014-03-31,29.85,-0.005012541823544492,-0.0033557078469721446,0.0
2014-04-01,29.85,0.0,-0.0033557078469721446,0.0
2014-04-02,29.75,-0.0033557078469721446,0.02653555362596549,1.0
2014-04-03,30.1,0.011696039763191113,0.014839513862774378,1.0
2014-04-04,30.25,0.004971012722020607,-0.01666705248521172,-1.0
2014-04-07,29.75,-0.01666705248521172,0.0,0.0
2014-04-08,29.75,0.0,0.01335579118155561,1.0
2014-04-09,30.55,0.02653555362596549,-0.02653555362596549,-1.0
2014-04-10,30.55,0.0,-0.02653555362596549,-1.0
2014-04-11,29.75,-0.02653555362596549,0.0,0.0
2014-04-14,29.75,0.0,0.0033557078469721446,0.0
2014-04-15,30.15,0.01335579118155561,-0.01335579118155561,-1.0
2014-04-16,29.75,-0.01335579118155561,0.008368249670516636,1.0
2014-04-17,29.75,0.0,0.008368249670516636,1.0
2014-04-18,29.75,0.0,-0.02037421919513749,-1.0
2014-04-21,29.85,0.0033557078469721446,-0.0033557078469721446,0.0
2014-04-22,29.75,-0.0033557078469721446,0.0016792615197198657,0.0
2014-04-23,30.0,0.008368249670516636,-0.005012541823544492,-1.0
2014-04-24,30.0,0.0,-0.008368249670516636,-1.0
2014-04-25,29.15,-0.028742468865654125,0.02037421919513749,1.0
2014-04-28,29.75,0.02037421919513749,0.0,0.0
2014-04-29,29.8,0.0016792615197198657,-0.022053480714857354,-1.0
2014-04-30,29.85,0.001676446327252279,-0.02579036733150053,-1.0
2014-05-01,29.75,-0.0033557078469721446,0.0,0.0
2014-05-02,29.75,0.0,-0.02037421919513749,-1.0
2014-05-05,29.75,0.0,0.0,0.0
2014-05-06,29.15,-0.02037421919513749,-0.0017167386190544143,0.0
2014-05-07,29.09,-0.002060440289390897,0.022434659484528385,1.0
2014-05-08,29.75,0.022434659484528385,-0.022090957814191903,-1.0
2014-05-09,29.15,-0.02037421919513749,0.01700721264723315,1.0
2014-05-12,29.75,0.02037421919513749,-0.006745388139531627,-1.0
2014-05-13,29.1,-0.022090957814191903,0.015345569674660275,1.0
2014-05-14,29.75,0.022090957814191903,-0.022090957814191903,-1.0
2014-05-15,29.1,-0.022090957814191903,0.011955735920148758,1.0
2014-05-16,29.65,0.018723951266287564,-0.006768215346138806,-1.0
2014-05-19,29.55,-0.0033783815916272886,-0.0033898337545115176,-1.0
2014-05-20,29.55,0.0,-0.0033898337545115176,-1.0
2014-05-21,29.1,-0.015345569674660275,0.011955735920148758,1.0
2014-05-22,29.45,0.011955735920148758,-0.0068143364197301715,-1.0
2014-05-23,29.45,0.0,-0.011955735920148758,-1.0
2014-05-26,29.45,0.0,-0.003401363823490211,-1.0
2014-05-27,29.45,0.0,-0.003401363823490211,-1.0
2014-05-28,29.45,0.0,-0.003401363823490211,-1.0
2014-05-29,29.25,-0.0068143364197301715,0.0034129725962399604,0.0
2014-05-30,29.1,-0.005141399500418586,0.008554372096658547,1.0
2014-06-02,29.35,0.008554372096658547,0.0,0.0
2014-06-03,29.35,0.0,0.0,0.0
2014-06-04,29.35,0.0,0.0,0.0
2014-06-05,29.35,0.0,0.0,0.0
2014-06-06,29.35,0.0,0.0,0.0
2014-06-09,29.35,0.0,-0.008554372096658547,-1.0
2014-06-10,29.35,0.0,0.0,0.0
2014-06-11,29.35,0.0,0.0,0.0
2014-06-12,29.35,0.0,-0.01027406297618505,-1.0
2014-06-13,29.35,0.0,-0.008554372096658547,-1.0
2014-06-16,29.1,-0.008554372096658547,0.0017167386190544143,0.0
2014-06-17,29.35,0.008554372096658547,-0.0034129725962399604,-1.0
2014-06-18,29.35,0.0,-0.008554372096658547,-1.0
2014-06-19,29.05,-0.01027406297618505,0.0068610903799450895,1.0
2014-06-20,29.1,0.0017196908795265031,0.005141399500418586,1.0
2014-06-23,29.15,0.0017167386190544143,0.003424660881364172,0.0
2014-06-24,29.25,0.003424660881364172,0.0,0.0
2014-06-25,29.1,-0.005141399500418586,0.005141399500418586,1.0
2014-06-26,29.25,0.005141399500418586,0.0,0.0
2014-06-27,29.25,0.0,-0.005485101170755069,-1.0
2014-06-30,29.25,0.0,0.0,0.0
2014-07-01,29.25,0.0,0.0,0.0
2014-07-02,29.25,0.0,0.0,0.0
2014-07-03,29.25,0.0,0.0,0.0
2014-07-04,29.09,-0.005485101170755069,0.005485101170755069,1.0
2014-07-07,29.25,0.005485101170755069,0.0,0.0
2014-07-08,29.25,0.0,0.0,0.0
2014-07-09,29.25,0.0,0.0,0.0
2014-07-10,29.25,0.0,0.0,0.0
2014-07-11,29.25,0.0,0.0,0.0
2014-07-14,29.25,0.0,0.0,0.0
2014-07-15,29.25,0.0,0.0,0.0
2014-07-16,29.25,0.0,0.0,0.0
2014-07-17,29.25,0.0,0.0,0.0
2014-07-18,29.25,0.0,0.0,0.0
2014-07-21,29.25,0.0,0.0,0.0
2014-07-22,29.25,0.0,0.0,0.0
2014-07-23,29.25,0.0,0.0,0.0
2014-07-24,29.25,0.0,0.0,0.0
2014-07-25,29.25,0.0,0.0,0.0
2014-07-28,29.25,0.0,0.0,0.0
2014-07-29,29.25,0.0,-0.0068610903799450895,-1.0
2014-07-30,29.25,0.0,-0.005141399500418586,-1.0
2014-07-31,29.25,0.0,0.0,0.0
2014-08-01,29.25,0.0,0.0,0.0
2014-08-04,29.25,0.0,0.0,0.0
2014-08-05,29.05,-0.0068610903799450895,0.0068610903799450895,1.0
2014-08-06,29.1,0.0017196908795265031,0.005141399500418586,1.0
2014-08-07,29.25,0.005141399500418586,0.0,0.0
2014-08-08,29.25,0.0,0.0,0.0
2014-08-11,29.25,0.0,0.0,0.0
2014-08-12,29.25,0.0,0.0,0.0
2014-08-13,29.25,0.0,0.0,0.0
2014-08-14,29.25,0.0,0.0,0.0
2014-08-15,29.25,0.0,0.0,0.0
2014-08-18,29.25,0.0,0.0,0.0
2014-08-19,29.25,0.0,0.0,0.0
2014-08-20,29.25,0.0,0.0,0.0
2014-08-21,29.25,0.0,0.0,0.0
2014-08-22,29.25,0.0,0.0,0.0
2014-08-25,29.25,0.0,0.0,0.0
2014-08-26,29.25,0.0,0.0,0.0
2014-08-27,29.25,0.0,0.0,0.0
2014-08-28,29.25,0.0,0.0,0.0
2014-08-29,29.25,0.0,0.0,0.0
2014-09-01,29.25,0.0,0.0,0.0
2014-09-02,29.25,0.0,-0.0068610903799450895,-1.0
2014-09-03,29.25,0.0,0.0,0.0
2014-09-04,29.25,0.0,0.0,0.0
2014-09-05,29.25,0.0,0.0,0.0
2014-09-08,29.25,0.0,-0.005141399500418586,-1.0
2014-09-09,29.05,-0.0068610903799450895,0.0068610903799450895,1.0
2014-09-10,29.25,0.0068610903799450895,0.0,0.0
2014-09-11,29.25,0.0,0.0,0.0
2014-09-12,29.25,0.0,-0.005141399500418586,-1.0
2014-09-15,29.1,-0.005141399500418586,0.005141399500418586,1.0
2014-09-16,29.25,0.005141399500418586,0.0,0.0
2014-09-17,29.25,0.0,-0.005141399500418586,-1.0
2014-09-18,29.25,0.0,-0.005141399500418586,-1.0
2014-09-19,29.1,-0.005141399500418586,0.005141399500418586,1.0
2014-09-22,29.25,0.005141399500418586,-0.005141399500418586,-1.0
2014-09-23,29.25,0.0,0.0,0.0
2014-09-24,29.1,-0.005141399500418586,0.005141399500418586,1.0
2014-09-25,29.1,0.0,0.005141399500418586,1.0
2014-09-26,29.25,0.005141399500418586,0.0,0.0
2014-09-29,29.1,-0.005141399500418586,0.005141399500418586,1.0
2014-09-30,29.25,0.005141399500418586,0.0,0.0
2014-10-01,29.25,0.0,0.0,0.0
2014-10-02,29.25,0.0,0.0,0.0
2014-10-03,29.25,0.0,0.0,0.0
2014-10-06,29.25,0.0,0.0,0.0
2014-10-07,29.25,0.0,0.0,0.0
2014-10-08,29.25,0.0,0.0,0.0
2014-10-09,29.25,0.0,0.0,0.0
2014-10-10,29.25,0.0,0.0,0.0
2014-10-13,29.25,0.0,0.0,0.0
2014-10-14,29.25,0.0,0.0,0.0
2014-10-15,29.25,0.0,0.0,0.0
2014-10-16,29.25,0.0,0.0,0.0
2014-10-17,29.25,0.0,0.0,0.0
2014-10-20,29.25,0.0,0.0,0.0
2014-10-21,29.25,0.0,0.0,0.0
2014-10-22,29.25,0.0,0.0,0.0
2014-10-23,29.25,0.0,0.0,0.0
2014-10-24,29.25,0.0,0.0,0.0
2014-10-27,29.25,0.0,0.0,0.0
2014-10-28,29.25,0.0,0.0,0.0
2014-10-29,29.25,0.0,0.0,0.0
2014-10-30,29.25,0.0,0.0,0.0
2014-10-31,29.25,0.0,0.0,0.0
2014-11-03,29.25,0.0,0.0,0.0
2014-11-04,29.25,0.0,0.0,0.0
2014-11-05,29.25,0.0,0.0,0.0
2014-11-06,29.25,0.0,0.0,0.0
2014-11-07,29.25,0.0,0.0,0.0
2014-11-10,29.25,0.0,0.0,0.0
2014-11-11,29.25,0.0,0.0,0.0
2014-11-12,29.25,0.0,0.0,0.0
2014-11-13,29.25,0.0,0.0,0.0
2014-11-14,29.25,0.0,0.0,0.0
2014-11-17,29.25,0.0,0.0,0.0
2014-11-18,29.25,0.0,0.0,0.0
2014-11-19,29.25,0.0,0.0,0.0
2014-11-20,29.25,0.0,0.0,0.0
2014-11-21,29.25,0.0,0.05325717667353125,1.0
2014-11-24,29.25,0.0,0.05325717667353125,1.0
2014-11-25,29.25,0.0,-0.012037978559479079,-1.0
2014-11-26,29.25,0.0,-0.008583743691391366,-1.0
2014-11-27,29.25,0.0,-0.012037978559479079,-1.0
2014-11-28,30.85,0.05325717667353125,-0.06529515523301033,-1.0
2014-12-01,30.85,0.0,-0.06529515523301033,-1.0
2014-12-02,28.9,-0.06529515523301033,0.0034542348680877133,0.0
2014-12-03,29.0,0.0034542348680877133,0.0,0.0
2014-12-04,28.9,-0.0034542348680877133,0.0034542348680877133,0.0
2014-12-05,28.9,0.0,0.013745920904635334,1.0
2014-12-08,28.9,0.0,0.013745920904635334,1.0
2014-12-09,29.0,0.0034542348680877133,0.001722653311446276,0.0
