date,vol_30,vol_90
2012-09-21,0.0024205766210275985,0.0023698366892699937
2012-09-24,0.0024205766210275985,0.002365033564764073
2012-09-25,0.0015946261840809293,0.002333219908383872
2012-09-26,0.0015946261840809293,0.0023284758166531
2012-09-27,0.0015655691748576413,0.0023284758166531
2012-09-28,0.0015655691748576413,0.0023284758166531
2012-10-01,0.0016526548923199418,0.0023458186771912123
2012-10-02,0.001369456606487442,0.00215096053394376
2012-10-03,0.0013703356673045422,0.0021854638089467177
2012-10-04,0.0015061564296493535,0.0021838809017665794
2012-10-05,0.0016229568400331588,0.002217235858211915
2012-10-08,0.0016229568400331588,0.002217235858211915
2012-10-09,0.0016229568400331588,0.002217235858211915
2012-10-10,0.0018688879215857722,0.0022707861744738302
2012-10-11,0.0020814801956565514,0.002338717976479934
2012-10-12,0.002162217526536446,0.0023458749395401626
2012-10-15,0.002162217526536446,0.0023458749395401626
2012-10-16,0.002162217526536446,0.0023407220866678916
2012-10-17,0.002162217526536446,0.0023407220866678916
2012-10-18,0.002162217526536446,0.0023354248905416626
2012-10-19,0.002162217526536446,0.0023299830375482296
2012-10-22,0.002162217526536446,0.0023299830375482296
2012-10-23,0.002162217526536446,0.0023299830375482296
2012-10-24,0.002162217526536446,0.0023299830375482296
2012-10-25,0.002162217526536446,0.002321633150984971
2012-10-26,0.0024986256642803425,0.002418908567447823
2012-10-29,0.0030910203432904498,0.0025429074336528264
2012-10-30,0.003092130224424447,0.0025655069612935833
2012-10-31,0.003092130224424447,0.0025655069612935833
2012-11-01,0.0030157023048457523,0.0025655069612935833
2012-11-02,0.0029673389191792287,0.0025655069612935833
2012-11-05,0.0029673389191792287,0.0025655069612935833
2012-11-06,0.0029673389191792287,0.0025655069612935833
2012-11-07,0.0029673389191792287,0.0025655069612935833
2012-11-08,0.0029894722223280396,0.002570330954197779
2012-11-09,0.002999712934610171,0.002577745414654298
2012-11-12,0.0029208678088404423,0.002577745414654298
2012-11-13,0.0029208678088404423,0.002577745414654298
2012-11-14,0.0028709072828191668,0.0024212276424348715
2012-11-15,0.0027884224380815997,0.002415143630310535
2012-11-16,0.0027360445104238893,0.002415143630310535
2012-11-19,0.0027360445104238893,0.002415143630310535
2012-11-20,0.0028170334595197487,0.002439876228029468
2012-11-21,0.0026954917385251923,0.0024413411134263634
2012-11-22,0.0025610130494329872,0.0024413411134263634
2012-11-23,0.0025220896879831903,0.002421955404876736
2012-11-26,0.002536740458232205,0.0024283720912178742
2012-11-27,0.002536740458232205,0.0024283720912178742
2012-11-28,0.002536740458232205,0.00240186231233741
2012-11-29,0.002536740458232205,0.002394859723071808
2012-11-30,0.002536740458232205,0.0023877144888963726
2012-12-03,0.0026190164157916702,0.0024150423398584674
2012-12-04,0.002684487163142619,0.002439783143075483
2012-12-05,0.0027623660443235284,0.002459760961445387
2012-12-06,0.002824515977246876,0.0024766550165233546
2012-12-07,0.0025115954356342025,0.0024766550165233546
2012-12-10,0.0018501415892199988,0.002494832867972124
2012-12-11,0.001753844793398569,0.002494832867972124
2012-12-12,0.001753844793398569,0.002434714142218526
2012-12-13,0.001753844793398569,0.0024061225350545945
2012-12-14,0.001753844793398569,0.0024061225350545945
2012-12-17,0.0032717857740080726,0.002893909118701153
2012-12-18,0.004315054024763326,0.0031289544941503476
2012-12-19,0.004315054024763326,0.0031289544941503476
2012-12-20,0.004301973033590768,0.00312317350033444
2012-12-21,0.004292611537028987,0.00312317350033444
2012-12-24,0.004292611537028987,0.003117289554716555
2012-12-25,0.004292611537028987,0.0030692078781320757
2012-12-26,0.004947266848348831,0.0033690201066152252
2012-12-27,0.004976425363546369,0.003387456480536926
2012-12-28,0.004976425363546369,0.003387456480536926
2012-12-31,0.005023108433260704,0.0034053911149152494
2013-01-01,0.004990985584499574,0.0034053911149152494
2013-01-02,0.00507595441290646,0.00347675955272306
2013-01-03,0.00507595441290646,0.00347675955272306
2013-01-04,0.0050724173187548394,0.00347675955272306
2013-01-07,0.0050568899308876345,0.00347675955272306
2013-01-08,0.00530740099575357,0.0035853649000639823
2013-01-09,0.0055036735646317465,0.0036912431950688364
2013-01-10,0.0055036735646317465,0.0036912431950688364
2013-01-11,0.0055036735646317465,0.0036912431950688364
2013-01-14,0.005521168864016718,0.003707967151747486
2013-01-15,0.005477965784913438,0.003707967151747486
2013-01-16,0.005450861074026955,0.003707967151747486
2013-01-17,0.005407096259919636,0.003707967151747486
2013-01-18,0.005407096259919636,0.003707967151747486
2013-01-21,0.005406025299066775,0.0037243586879421903
2013-01-22,0.005406025299066775,0.003707967151747486
2013-01-23,0.005406025299066775,0.003707967151747486
2013-01-24,0.005406025299066775,0.0036911320038281498
2013-01-25,0.005559318537037813,0.0037409647206911897
2013-01-28,0.004970924462808309,0.0038076326337938243
2013-01-29,0.004091009029945967,0.0038076326337938243
2013-01-30,0.004091009029945967,0.0038076326337938243
2013-01-31,0.004091009029945967,0.0038076326337938243
2013-02-01,0.004291534451126041,0.0038717250785296605
2013-02-04,0.004448743632683704,0.003920323888078271
2013-02-05,0.004448743632683704,0.003920323888078271
2013-02-06,0.003720942708485736,0.003904755069069637
2013-02-07,0.003668068604912681,0.0038887719424866084
2013-02-08,0.003668068604912681,0.003873076294453669
2013-02-11,0.003617906242056272,0.003873076294453669
2013-02-12,0.003617906242056272,0.003873076294453669
2013-02-13,0.0034422475849930027,0.003852198462790741
2013-02-14,0.0034847263760899214,0.003832829639872964
2013-02-15,0.0034847263760899214,0.0038171599493388958
2013-02-18,0.0034847263760899214,0.0038171599493388958
2013-02-19,0.003155599236446979,0.0038171599493388958
2013-02-20,0.0027511184447674385,0.0038213890287282716
2013-02-21,0.0027598771055733174,0.003825341324271362
2013-02-22,0.0027598771055733174,0.003825341324271362
2013-02-25,0.0027614650734878276,0.00384118951031696
2013-02-26,0.002810402320869874,0.0038567163971331194
2013-02-27,0.00289867116712876,0.0038739886397910926
2013-02-28,0.0033903192080926253,0.0040155492964054
2013-03-01,0.003419773404489347,0.003962926922255129
2013-03-04,0.0040986495104748544,0.004030322851923031
2013-03-05,0.004909979143919077,0.004322813392008682
2013-03-06,0.005887601871457179,0.004682789218707008
2013-03-07,0.005887601871457179,0.004682789218707008
2013-03-08,0.007199050525980009,0.005308981672013031
2013-03-11,0.007068299551457324,0.005319411333119992
2013-03-12,0.00707549232098329,0.0053296214671739815
2013-03-13,0.007080863188086004,0.005339611294611519
2013-03-14,0.007080863188086004,0.00533529632647529
2013-03-15,0.0070167358020205685,0.005333713839644707
2013-03-18,0.006865400578551701,0.005343493316235989
2013-03-19,0.006867136159147525,0.005353050505454965
2013-03-20,0.006866941779544172,0.005362384490384658
2013-03-21,0.006922499406232709,0.0054061182740506265
2013-03-22,0.006988029785096946,0.005423025273993145
2013-03-25,0.00698398577391475,0.005431825623893896
2013-03-26,0.00703170834889454,0.005458429757011406
2013-03-27,0.007085188036213062,0.00549359845178889
2013-03-28,0.00709641555786459,0.00549359845178889
2013-03-29,0.007086457550693507,0.005495698643258168
2013-04-01,0.007086457550693507,0.005495503784708152
2013-04-02,0.007086457550693507,0.005495503784708152
2013-04-03,0.007059743241668047,0.005495503784708152
2013-04-04,0.007072905341033237,0.005495503784708152
2013-04-05,0.007072905341033237,0.005495503784708152
2013-04-08,0.007125221139733282,0.0055192307275290335
2013-04-09,0.007126428834607548,0.0055207026044054265
2013-04-10,0.007056350384272192,0.005503101100048862
2013-04-11,0.006929528040171965,0.005497890135455531
2013-04-12,0.006939382805623714,0.005497890135455531
2013-04-15,0.006415185656048829,0.005499383285443968
2013-04-16,0.005981489932923657,0.005499383285443968
2013-04-17,0.004769948574405886,0.00550616849408002
2013-04-18,0.004769948574405886,0.00550616849408002
2013-04-19,0.0028599484528214762,0.005546375554217602
2013-04-22,0.0028635841797995864,0.0052831933487310105
2013-04-23,0.002867254426329697,0.005082217913104894
2013-04-24,0.006146379685153722,0.0059057692514618175
2013-04-25,0.009682236668908514,0.007355258338663497
2013-04-26,0.009669522143412887,0.007358724290678208
2013-04-29,0.009670343475434044,0.007362000196817606
2013-04-30,0.009684067964111828,0.007362000196817606
2013-05-01,0.025773622518410557,0.015436760362691574
2013-05-02,0.025739852487277757,0.015436303441567958
2013-05-03,0.025753863593302378,0.015439994506469715
2013-05-06,0.025765577993434128,0.015462491267135395
2013-05-07,0.025719548815989215,0.015463423767827042
2013-05-08,0.025682132806293487,0.015450665867504163
2013-05-09,0.025682132806293487,0.015450665867504163
2013-05-10,0.025680394208075,0.015454264035765405
2013-05-13,0.025697691808255638,0.01545779589695747
2013-05-14,0.02571455260675628,0.015437891841865494
2013-05-15,0.02571300253946929,0.015416306851851828
2013-05-16,0.02572985330483447,0.015419781116511653
2013-05-17,0.025937539903498407,0.015568983538862694
2013-05-20,0.025979099827109966,0.015600570964169395
2013-05-21,0.02601064908920465,0.015615941716007227
2013-05-22,0.026028922969129807,0.015619460694100178
2013-05-23,0.026079422551670894,0.0156345866867965
2013-05-24,0.026463753667859333,0.015895869403669063
2013-05-27,0.02646109701594069,0.015895894908055968
2013-05-28,0.02646109701594069,0.015895894908055968
2013-05-29,0.026458412161516,0.01589969077839848
2013-05-30,0.026460058279928547,0.015915508665486168
2013-05-31,0.02664435418815131,0.015997974909702374
2013-06-03,0.02667665857670311,0.015996748029598024
2013-06-04,0.026674160702009352,0.016000142018104978
2013-06-05,0.026268741375590418,0.016000142018104978
2013-06-06,0.024906636651201255,0.016000142018104978
2013-06-07,0.024878974581620823,0.01598580575763073
2013-06-10,0.025307473671611694,0.0162895099532024
2013-06-11,0.025298915051971436,0.016290398249155732
2013-06-12,0.00988709210288714,0.01629898412152173
2013-06-13,0.00988681652425594,0.016302745825813727
2013-06-14,0.009863892763592766,0.016302745825813727
2013-06-17,0.009766129961908482,0.016306446988287083
2013-06-18,0.009780460106008594,0.016310087051973496
2013-06-19,0.009990702408605891,0.016353321991253573
2013-06-20,0.010230156757589587,0.01639618315269952
2013-06-21,0.010210526983148968,0.01639618315269952
2013-06-24,0.01026817059193627,0.016411318454711495
2013-06-25,0.010777126839683062,0.01652667831922301
2013-06-26,0.01131131808141042,0.016639920778223245
2013-06-27,0.011293326797514776,0.016639117786516337
2013-06-28,0.010644148434572686,0.016639117786516337
2013-07-01,0.010509390607503988,0.016639192163704745
2013-07-02,0.01045704124223406,0.016639267295676215
2013-07-03,0.011539057557085312,0.0168760444329898
2013-07-04,0.012527862667186144,0.017080591795269218
2013-07-05,0.012402710709130647,0.017281373111726023
2013-07-08,0.013450538378527667,0.017501017839742578
2013-07-09,0.014478701832508208,0.017685289326808015
2013-07-10,0.015391984908667078,0.01785462045458621
2013-07-11,0.015330530764992991,0.01785462045458621
2013-07-12,0.015036435505340395,0.017677391961383137
2013-07-15,0.014987339889184314,0.01767343088965427
2013-07-16,0.016175658174175284,0.018015655211124294
2013-07-17,0.017860773273653558,0.018519726932273554
2013-07-18,0.017860773273653558,0.018519726932273554
2013-07-19,0.017860773273653558,0.018519726932273554
2013-07-22,0.016941675750076515,0.018530643731603465
2013-07-23,0.01956777381322945,0.019321767039786695
2013-07-24,0.0195468253239839,0.01931823326450195
2013-07-25,0.019546615000254515,0.01930540134748453
2013-07-26,0.019546615000254515,0.01930330540131257
2013-07-29,0.019534536659569137,0.01929818401746888
2013-07-30,0.01952242329945213,0.01928027897944849
2013-07-31,0.01941359335258872,0.019263419452410297
2013-08-01,0.01932931580577831,0.019279549415370963
2013-08-02,0.019340805003977248,0.019278893428212762
2013-08-05,0.01929645415921024,0.019278893428212762
2013-08-06,0.01899689949090454,0.019278893428212762
2013-08-07,0.018695680667188744,0.01928373583810563
2013-08-08,0.018695680667188744,0.01928373583810563
2013-08-09,0.018695680667188744,0.01928373583810563
2013-08-12,0.018867860963078794,0.01932136541891653
2013-08-13,0.018991596666963862,0.019361167789679647
2013-08-14,0.018339210074834827,0.019361167789679647
2013-08-15,0.01763911968154545,0.019361167789679647
2013-08-16,0.01702262994485082,0.019361167789679647
2013-08-19,0.016157168878145105,0.019355250635213258
2013-08-20,0.01528261802402558,0.019355250635213258
2013-08-21,0.01435095625414602,0.019357813153273017
2013-08-22,0.014489763884694104,0.01939276900301861
2013-08-23,0.014497191357254566,0.01937376705331339
2013-08-26,0.014560797801983721,0.01938467177639142
2013-08-27,0.013374297700221385,0.019439267441790795
2013-08-28,0.011120886309030902,0.01923364959254635
2013-08-29,0.011411832166872414,0.018742733448292876
2013-08-30,0.011427993126103878,0.01874183388363688
2013-09-02,0.011781048201275592,0.018811262263276392
2013-09-03,0.006635342493859452,0.01881718887302648
2013-09-04,0.006639037213687986,0.01308515885209154
2013-09-05,0.00663094896021324,0.013080948144353434
2013-09-06,0.00663094896021324,0.013076598436157605
2013-09-09,0.00663094896021324,0.013045059337397535
2013-09-10,0.006614087363742775,0.013044197403039828
2013-09-11,0.006616843212146125,0.01303997346854145
2013-09-12,0.0065371436542892075,0.01303997346854145
2013-09-13,0.0065227560876965586,0.013035610087967534
2013-09-16,0.0065227560876965586,0.01303110571814333
2013-09-17,0.007895683485278193,0.013262781654086156
2013-09-18,0.007870572013010673,0.013258426183310877
2013-09-19,0.007870572013010673,0.013253108877082953
2013-09-20,0.007870572013010673,0.013081998839055692
2013-09-23,0.010638449844124365,0.013789095666101944
2013-09-24,0.010480353575419583,0.013772647468277327
2013-09-25,0.010480353575419583,0.013768830309478595
2013-09-26,0.010480353575419583,0.013751375096360501
2013-09-27,0.010480353575419583,0.013444596121634208
2013-09-30,0.010480353575419583,0.013441345588026458
2013-10-01,0.011463297902825907,0.013686945271039619
2013-10-02,0.012329508650255656,0.013939868347585241
2013-10-03,0.012203216522794352,0.013926873604477885
2013-10-04,0.012221155985538187,0.01382149323553441
2013-10-07,0.012150741158780747,0.013801326168610671
2013-10-08,0.011861332785693948,0.013795687825104364
2013-10-09,0.013432397990042899,0.014251394070845247
2013-10-10,0.013532795769127116,0.014362824462971482
2013-10-11,0.01351525254385364,0.01436672195644621
2013-10-14,0.01317136889503478,0.014006381212388135
2013-10-15,0.013151203168672833,0.014005103661804817
2013-10-16,0.013151203168672833,0.013995698897557597
2013-10-17,0.01317084774275609,0.013995771351011384
2013-10-18,0.013172177964362741,0.013997011830339533
2013-10-21,0.013326033983946639,0.01404689516460505
2013-10-22,0.013326033983946639,0.014042123948948776
2013-10-23,0.013369233711049906,0.013998102051415573
2013-10-24,0.01339003540787863,0.013952947291549205
2013-10-25,0.01339751171785492,0.013954213281244748
2013-10-28,0.013404766110274271,0.013936548036528442
2013-10-29,0.012712730289726863,0.013805202135078496
2013-10-30,0.012725562696752459,0.013669381431547443
2013-10-31,0.01274233820033695,0.013674476705569765
2013-11-01,0.012755140820132295,0.013678361270269728
2013-11-04,0.00987736335712856,0.013672951704336004
2013-11-05,0.00987736335712856,0.013667400905870623
2013-11-06,0.009915262293021233,0.013377215289215769
2013-11-07,0.009915441406269992,0.013072890328014505
2013-11-08,0.010206449812954179,0.012860938765316663
2013-11-11,0.010209895121449177,0.012502391913952022
2013-11-12,0.009477328087584636,0.012178838594599064
2013-11-13,0.0084609531945663,0.01184297162504931
2013-11-14,0.008491878510493295,0.011853360349624425
2013-11-15,0.00844116756852658,0.011853360349624425
2013-11-18,0.00844116756852658,0.011853360349624425
2013-11-19,0.00844116756852658,0.011313191537785641
2013-11-20,0.00756765200796069,0.010853338512012005
2013-11-21,0.006870212714643983,0.010853338512012005
2013-11-22,0.006852059323595726,0.01085961360821563
2013-11-25,0.006891766672421652,0.010839864118060892
2013-11-26,0.007254220720485261,0.009405501668490558
2013-11-27,0.007653442611286357,0.009507915843695152
2013-11-28,0.007636639550132787,0.009503039114283953
2013-11-29,0.008460381735805218,0.009740389375585839
2013-12-02,0.008808490568408815,0.009920254648588837
2013-12-03,0.008816394774921587,0.009922844101445274
2013-12-04,0.00882500896242971,0.009930464209377736
2013-12-05,0.008765146819570205,0.009913770575591159
2013-12-06,0.008804615481369007,0.009916740849631019
2013-12-09,0.008805607634673774,0.009916740849631019
2013-12-10,0.008770879485582656,0.009916740849631019
2013-12-11,0.008748242153595815,0.009913650838696591
2013-12-12,0.008739326781647436,0.009914813546819263
2013-12-13,0.008703076318874906,0.009914813546819263
2013-12-16,0.008709582216785812,0.009787036986818078
2013-12-17,0.008709582216785812,0.009715146249042525
2013-12-18,0.008742483035630803,0.009723187885828702
2013-12-19,0.008712749245951243,0.009728701043408785
2013-12-20,0.008528754772691534,0.009736731485198926
2013-12-23,0.008494852545659544,0.009736731485198926
2013-12-24,0.008318518363592544,0.009736731485198926
2013-12-25,0.008075867980324015,0.009708724489014981
2013-12-26,0.008001709097671702,0.009654761893631701
2013-12-27,0.00801040942881696,0.009652758863572846
2013-12-30,0.00805209270364306,0.00963693130911541
2013-12-31,0.008060738653596172,0.00953916175641362
2014-01-01,0.006440243416062274,0.00953916175641362
2014-01-02,0.006440243416062274,0.009428992684429177
2014-01-03,0.0064132658625926636,0.009421669557038598
2014-01-06,0.006377784359707021,0.009244785828507426
2014-01-07,0.0059737795211871865,0.009244926677902362
2014-01-08,0.005511132614249697,0.009252496767077425
2014-01-09,0.005511132614249697,0.009252496767077425
2014-01-10,0.003936476888859338,0.009252496767077425
2014-01-13,0.0026413162734864807,0.009280280183403959
2014-01-14,0.0026427537952230847,0.009286806693306074
2014-01-15,0.002603222447281477,0.009293214794345164
2014-01-16,0.0032274304103620025,0.009360272555786614
2014-01-17,0.003413021709676018,0.009389108254582645
2014-01-20,0.003413021709676018,0.009389108254582645
2014-01-21,0.003413021709676018,0.00904564936908348
2014-01-22,0.0033977603978159105,0.00904564936908348
2014-01-23,0.0036078653235044845,0.00907196768183181
2014-01-24,0.003669404395517902,0.009080795600858997
2014-01-27,0.003669404395517901,0.007899067072560042
2014-01-28,0.003884288421058484,0.007933780435719972
2014-01-29,0.004039815178316872,0.007965746413532593
2014-01-30,0.003987756468960692,0.007965746413532593
2014-01-31,0.004132845302055096,0.008000170455066445
2014-02-03,0.004186674899728764,0.00800790377525008
2014-02-04,0.004186674899728764,0.007592563427899587
2014-02-05,0.004186674899728764,0.007100099060402878
2014-02-06,0.00423022781577885,0.007100685664581588
2014-02-07,0.004230845272477457,0.007084470270268884
2014-02-10,0.004605979151255098,0.007175511449884311
2014-02-11,0.004560388023247046,0.007175511449884311
2014-02-12,0.004560388023247046,0.0062440354536690305
2014-02-13,0.004560388023247046,0.005977288949848634
2014-02-14,0.004560388023247046,0.005965307824964133
2014-02-17,0.004560388023247046,0.005965307824964133
2014-02-18,0.004511020117143696,0.005965307824964133
2014-02-19,0.004516705310193084,0.005974647925361596
2014-02-20,0.004527567401522755,0.005967701190789441
2014-02-21,0.004626044768551528,0.005991490330179834
2014-02-24,0.004486564128109101,0.005864984811840492
2014-02-25,0.004432591443559464,0.005864984811840492
2014-02-26,0.004374436912402989,0.0058446876003010306
2014-02-27,0.003952939254295698,0.005817293128031428
2014-02-28,0.003741999576166323,0.005815870296423067
2014-03-03,0.0037533032161721,0.005816014867601339
2014-03-04,0.0038767493836575017,0.005832187622416682
2014-03-05,0.0038767493836575017,0.005819267717460265
2014-03-06,0.0036540137330826395,0.005811095778266737
2014-03-07,0.003729188355500339,0.0058195132212063285
2014-03-10,0.003797015408321722,0.005849129907031795
2014-03-11,0.0035693075783546986,0.005849129907031795
2014-03-12,0.003471590054946665,0.005862589659773039
2014-03-13,0.003604696694697846,0.005878840410420439
2014-03-14,0.003429493858250104,0.005765380177073679
2014-03-17,0.003429101428299077,0.005766034981847899
2014-03-18,0.003429101428299077,0.005671952733912243
2014-03-19,0.003429101428299077,0.005566405835823641
2014-03-20,0.003363168176030273,0.005538019309408262
2014-03-21,0.005377361919560936,0.0060887569236742585
2014-03-24,0.0050925183486655356,0.0060887569236742585
2014-03-25,0.0051466907958950025,0.006098385311914691
2014-03-26,0.0051466907958950025,0.0053925752549538325
2014-03-27,0.0051466907958950025,0.0053925752549538325
2014-03-28,0.005204994335455918,0.005402865718849868
2014-03-31,0.005312365241693748,0.005420665758645558
2014-04-01,0.005312365241693748,0.005276113460996322
2014-04-02,0.005310544108896898,0.00508758896446156
2014-04-03,0.00565529827251907,0.00523106110530357
2014-04-04,0.005651210915195131,0.004754443948499813
2014-04-07,0.00647553473481396,0.004761597366921732
2014-04-08,0.00647553473481396,0.004746058690729675
2014-04-09,0.00801004891839565,0.005488231043706691
2014-04-10,0.00801004891839565,0.005472682445129837
2014-04-11,0.009512813800025438,0.006161896366497747
2014-04-14,0.00950306288246414,0.006161896366497747
2014-04-15,0.009749508027423134,0.006316202357276046
2014-04-16,0.01009600298282235,0.006477000097532673
2014-04-17,0.01009600298282235,0.0064739393127686866
2014-04-18,0.010039275043923466,0.0064739393127686866
2014-04-21,0.010017527050343313,0.006470873389090829
2014-04-22,0.010044045385216246,0.006482067954260275
2014-04-23,0.010082157342886026,0.006530241435707356
2014-04-24,0.010053258313934227,0.006518371051118187
2014-04-25,0.011396823019887264,0.007193150190462696
2014-04-28,0.011977772414236977,0.007508072433708533
2014-04-29,0.01197896480197754,0.007509685566265877
2014-04-30,0.011979878402357166,0.007511245367258439
2014-05-01,0.012002061740850506,0.007520700769185955
2014-05-02,0.011182196764007503,0.007510872364167089
2014-05-05,0.011182196764007503,0.007503158182252064
2014-05-06,0.011763258908229027,0.00780164175339173
2014-05-07,0.011764496322560542,0.0078046643308344885
2014-05-08,0.012510420291047224,0.008155777362615928
2014-05-09,0.013000833926570199,0.008439945030493553
2014-05-12,0.013542747549452937,0.008708903042550615
2014-05-13,0.014124539265401307,0.009013713108646852
2014-05-14,0.014720276588917301,0.009303018143280342
2014-05-15,0.015082612475620283,0.009595877529982247
2014-05-16,0.01547814857198178,0.009797157519950674
2014-05-19,0.015191994654150897,0.009775660422508487
2014-05-20,0.015191994654150897,0.009767793508294775
2014-05-21,0.014559217962681538,0.009898167229073931
2014-05-22,0.014767259551882047,0.009917859196576024
2014-05-23,0.013972080347348755,0.009892044996626654
2014-05-26,0.013972080347348755,0.009892044996626654
2014-05-27,0.013731419450844358,0.009892044996626654
2014-05-28,0.013524686919162601,0.009892044996626654
2014-05-29,0.013575942911662996,0.009891677832578518
2014-05-30,0.013600993597198845,0.009900258812759225
2014-06-02,0.01368776907603898,0.009935012644387077
2014-06-03,0.013677868547278031,0.009907765880685272
2014-06-04,0.013576761155423186,0.009881630479643834
2014-06-05,0.013576761155423186,0.009881630479643834
2014-06-06,0.012503559442967988,0.009854236116440792
2014-06-09,0.011910836307892947,0.009847874122121757
2014-06-10,0.011904422935401207,0.009847874122121757
2014-06-11,0.011897751964629331,0.009847874122121757
2014-06-12,0.011886360567031852,0.009840762042655434
2014-06-13,0.011886360567031852,0.00983344622300166
2014-06-16,0.01197742085267581,0.009815543664602914
2014-06-17,0.011496741285206759,0.00985743171300448
2014-06-18,0.011488750992253112,0.00985743171300448
2014-06-19,0.010849652724250139,0.00991718527921186
2014-06-20,0.010205445613785306,0.009918990332447414
2014-06-23,0.00945858877757074,0.009920751969594065
2014-06-24,0.008572521981420094,0.009927465060406065
2014-06-25,0.007552559628378812,0.009935765044578696
2014-06-26,0.006454089865816417,0.009948888954849416
2014-06-27,0.005420740062957303,0.009934116993925707
2014-06-30,0.005392886397988383,0.009927408401270939
2014-07-01,0.005392886397988383,0.009927408401270939
2014-07-02,0.004588278476818272,0.009927408401270939
2014-07-03,0.004012525020874749,0.009927408401270939
2014-07-04,0.004125204235827082,0.009944466826587397
2014-07-07,0.004263247199988454,0.009959647812600702
2014-07-08,0.004263247199988454,0.009944891832700885
2014-07-09,0.004263247199988454,0.009944891832700885
2014-07-10,0.004077675480814287,0.009944891832700885
2014-07-11,0.003960497011193549,0.00992978158522646
2014-07-14,0.0036303136194392686,0.009914981156985693
2014-07-15,0.0036303136194392686,0.009914981156985693
2014-07-16,0.0036303136194392686,0.009899825256516556
2014-07-17,0.0036303136194392686,0.00988497997583414
2014-07-18,0.0036303136194392686,0.009878238012887886
2014-07-21,0.0036303136194392686,0.009871639771127379
2014-07-22,0.0036303136194392686,0.009871639771127379
2014-07-23,0.0036303136194392686,0.009871639771127379
2014-07-24,0.0036303136194392686,0.009871639771127379
2014-07-25,0.0036303136194392686,0.0095443729567457
2014-07-28,0.00326172155071909,0.0095443729567457
2014-07-29,0.0028517482136820134,0.00953874873368145
2014-07-30,0.0028517482136820134,0.00953874873368145
2014-07-31,0.0021099462787108566,0.00953874873368145
2014-08-01,0.0020913203883118547,0.009522440197175108
2014-08-04,0.002070965176450331,0.009509106568411963
2014-08-05,0.0023381842093921925,0.009534745556376248
2014-08-06,0.0021706391594274715,0.009531489223295405
2014-08-07,0.0021706391594274715,0.009464022982046877
2014-08-08,0.0021706391594274715,0.009447298010839099
2014-08-11,0.0021706391594274715,0.00928630247616516
2014-08-12,0.0021706391594274715,0.00928630247616516
2014-08-13,0.0021706391594274715,0.008838753842298172
2014-08-14,0.0021706391594274715,0.008838753842298172
2014-08-15,0.0019077821007190206,0.008391194290956012
2014-08-18,0.0016238087065219564,0.008391194290956012
2014-08-19,0.0016238087065219564,0.008266142483201138
2014-08-20,0.0016238087065219564,0.008148844468142789
2014-08-21,0.0016238087065219564,0.008148844468142789
2014-08-22,0.0016238087065219564,0.008148844468142789
2014-08-25,0.0016238087065219564,0.008140118738292979
2014-08-26,0.0016238087065219564,0.0081333028370349
2014-08-27,0.0016238087065219564,0.008082056066185702
2014-08-28,0.0016238087065219564,0.008082056066185702
2014-08-29,0.0016238087065219564,0.007491050382078041
2014-09-01,0.0016238087065219564,0.007170585054101446
2014-09-02,0.0016238087065219564,0.007167855096228214
2014-09-03,0.0016238087065219564,0.00716508336747531
2014-09-04,0.0016238087065219564,0.007157339004705785
2014-09-05,0.0016238087065219564,0.007157339004705785
2014-09-08,0.0016238087065219564,0.007157339004705785
2014-09-09,0.0020508307476327123,0.006864887267419792
2014-09-10,0.0024255465729538152,0.0068996827286992675
2014-09-11,0.0024255465729538152,0.006474434250704866
2014-09-12,0.0024255465729538152,0.006106435691910614
2014-09-15,0.0026008477730023924,0.005732535488212292
2014-09-16,0.002455390084560944,0.005266244975522778
2014-09-17,0.002439403233350988,0.0047135450611399425
2014-09-18,0.0022515672706183466,0.004094729528816876
2014-09-19,0.0024394032333509884,0.0036172061154207866
2014-09-22,0.0026253740468825094,0.0036446836954661696
2014-09-23,0.0026253740468825094,0.0036446836954661696
2014-09-24,0.002788139495579041,0.003308748087999005
2014-09-25,0.002788139495579041,0.0030535070987119345
2014-09-26,0.0029522233313163723,0.003103701774869637
2014-09-29,0.003097863063263489,0.0031492741739365306
2014-09-30,0.0032463296674695922,0.0031979660611189072
2014-10-01,0.0032463296674695922,0.0031979660611189072
2014-10-02,0.0032463296674695922,0.0031162542377470726
2014-10-03,0.0032463296674695922,0.0030676911905304803
2014-10-06,0.0032463296674695922,0.002930931333659083
2014-10-07,0.0032463296674695922,0.002930931333659083
2014-10-08,0.0032463296674695922,0.002930931333659083
2014-10-09,0.0032463296674695922,0.002930931333659083
2014-10-10,0.0032463296674695922,0.002930931333659083
2014-10-13,0.0032463296674695922,0.002930931333659083
2014-10-14,0.0032463296674695922,0.002930931333659083
2014-10-15,0.0032463296674695922,0.002930931333659083
2014-10-16,0.0032463296674695922,0.002930931333659083
2014-10-17,0.0032463296674695922,0.002930931333659083
2014-10-20,0.0032463296674695922,0.0027868074812955014
2014-10-21,0.0029767913745778257,0.002635512318311351
2014-10-22,0.0027003953132276287,0.002635512318311351
2014-10-23,0.0027003953132276287,0.0023990572745030574
2014-10-24,0.0027003953132276287,0.002392660476195007
2014-10-27,0.0025199670824319815,0.002386115160507606
2014-10-28,0.0023386109415157643,0.002358650268870915
2014-10-29,0.0023386109415157643,0.0022941054590028256
2014-10-30,0.0023386109415157643,0.0022291722387705703
